config_id,config_full,n_input,mae_mm_day,rmse_mm_day,corr_spatial_mean,corr_temporal_mean,corr_temporal_full
config_1,config_1_1000pcs,1000,1.3863606219557163,3.125335756885773,0.583930132733935,0.5898727092319732,"[[0.68970151 0.67798925 0.69328701 ... 0.12113035 0.09099462 0.0832297 ]
 [0.72606472 0.71943323 0.72081777 ... 0.1790295  0.14440235 0.11842745]
 [0.66115684 0.71207472 0.71070532 ... 0.17551133 0.18359888 0.18438917]
 ...
 [       nan        nan        nan ... 0.60446463 0.5603296  0.5164798 ]
 [       nan        nan        nan ... 0.65031188 0.59689175 0.51822349]
 [       nan        nan        nan ... 0.57955818 0.56228931 0.46627472]]"
config_2,config_2_1000pcs,1000,1.4002099623249202,3.126325524801689,0.5807852412940251,0.591151553960466,"[[0.6683699  0.65607267 0.67267534 ... 0.10557889 0.07434694 0.06587716]
 [0.70585629 0.6988389  0.70212763 ... 0.16949021 0.1259517  0.10271617]
 [0.64321533 0.69109593 0.69370489 ... 0.16804653 0.17134936 0.17034994]
 ...
 [       nan        nan        nan ... 0.57597186 0.53183636 0.49155898]
 [       nan        nan        nan ... 0.62088641 0.56624664 0.49207328]
 [       nan        nan        nan ... 0.55896994 0.55065317 0.46490276]]"
config_5,config_5_1000pcs,1000,1.476060655009822,3.296013232791144,0.5376161326200088,0.542468224477387,"[[0.59197839 0.5746329  0.59144894 ... 0.11560646 0.07873897 0.07309637]
 [0.62737668 0.61530902 0.62949027 ... 0.19420607 0.14590285 0.11236777]
 [0.58151135 0.63193752 0.63999297 ... 0.19291766 0.19248091 0.17876546]
 ...
 [       nan        nan        nan ... 0.52361214 0.48683882 0.44793289]
 [       nan        nan        nan ... 0.55115566 0.5073185  0.44147204]
 [       nan        nan        nan ... 0.48611981 0.48026768 0.3993861 ]]"
config_8,config_8_1000pcs,1000,1.3826323980647588,3.0898902048347385,0.5901534566298621,0.5977530157830272,"[[0.67174565 0.65832829 0.67442607 ... 0.09828166 0.06720251 0.06221558]
 [0.69728108 0.69354737 0.69946937 ... 0.15622792 0.10917268 0.08571332]
 [0.61957625 0.67196147 0.68475592 ... 0.15717953 0.15542369 0.1479213 ]
 ...
 [       nan        nan        nan ... 0.59347883 0.54828091 0.50563283]
 [       nan        nan        nan ... 0.64017004 0.58175269 0.50069011]
 [       nan        nan        nan ... 0.57154937 0.5505706  0.45484868]]"
config_1,config_1_80pcs,80,1.36345536645046,3.230827816481086,0.5524004850773098,0.568947052700655,"[[0.69918006 0.68405882 0.70203254 ... 0.16167995 0.12692067 0.1165677 ]
 [0.71656392 0.71601951 0.72468483 ... 0.19182576 0.16838802 0.15621374]
 [0.62703802 0.68487118 0.70461746 ... 0.17647068 0.1913971  0.20600944]
 ...
 [       nan        nan        nan ... 0.54033248 0.48969222 0.44675965]
 [       nan        nan        nan ... 0.59037529 0.53116297 0.45511208]
 [       nan        nan        nan ... 0.54129749 0.52961832 0.44354441]]"
config_2,config_2_80pcs,80,1.3760067517683847,3.2527127528494333,0.546605984752338,0.5608368592209795,"[[0.68523708 0.66969347 0.68559967 ... 0.16941818 0.13869839 0.13235531]
 [0.70943613 0.7038753  0.71137992 ... 0.20650061 0.17606832 0.15977743]
 [0.62619843 0.67844522 0.69114775 ... 0.18484234 0.20218104 0.20972639]
 ...
 [       nan        nan        nan ... 0.46450755 0.42705908 0.40277772]
 [       nan        nan        nan ... 0.51914722 0.47354908 0.41798041]
 [       nan        nan        nan ... 0.49084777 0.48212779 0.40350891]]"
config_5,config_5_80pcs,80,1.4236089888043149,3.3687791536663982,0.5169724864262732,0.531537893815506,"[[0.61683079 0.60009905 0.61595983 ... 0.26431535 0.21203673 0.18431277]
 [0.64774794 0.63993826 0.64611984 ... 0.3077387  0.2897645  0.24840774]
 [0.59391692 0.6414119  0.65144497 ... 0.23765848 0.27212551 0.29422712]
 ...
 [       nan        nan        nan ... 0.48443309 0.43500309 0.40339361]
 [       nan        nan        nan ... 0.53116788 0.47522087 0.41141137]
 [       nan        nan        nan ... 0.48609051 0.47945534 0.39965967]]"
config_8,config_8_80pcs,80,1.3672111778153346,3.22887507259724,0.5536972731917414,0.5673658582125822,"[[0.70471208 0.69187447 0.70896917 ... 0.18043222 0.15396575 0.14685713]
 [0.71038751 0.71231756 0.72166239 ... 0.20220591 0.18582704 0.17044435]
 [0.59912497 0.65997653 0.68861226 ... 0.17879609 0.19740994 0.2047858 ]
 ...
 [       nan        nan        nan ... 0.50326206 0.46244086 0.42795398]
 [       nan        nan        nan ... 0.5589269  0.50281286 0.43241529]
 [       nan        nan        nan ... 0.53379923 0.52079046 0.43013213]]"
config_1,config_1_400pcs,400,1.3660088011259008,3.110475008081963,0.5867928430877806,0.5941668290624292,"[[0.69087542 0.67953855 0.69469177 ... 0.10128263 0.05851074 0.04730954]
 [0.72337898 0.71742306 0.72155347 ... 0.17615011 0.12129044 0.08953515]
 [0.64822605 0.70075275 0.70932769 ... 0.17383652 0.17393478 0.16513879]
 ...
 [       nan        nan        nan ... 0.58323164 0.54593821 0.50637218]
 [       nan        nan        nan ... 0.63154079 0.57523222 0.49679191]
 [       nan        nan        nan ... 0.56897892 0.55064771 0.45690528]]"
config_2,config_2_400pcs,400,1.3661903770795232,3.1065181253121765,0.5843165520626087,0.5952676783014148,"[[0.66620205 0.65293137 0.66941123 ... 0.1437103  0.10715383 0.09822017]
 [0.70421989 0.69578183 0.70152148 ... 0.20980626 0.1655329  0.13115785]
 [0.64897505 0.69549687 0.69815491 ... 0.2019242  0.20526041 0.19711852]
 ...
 [       nan        nan        nan ... 0.57575983 0.52552855 0.47811868]
 [       nan        nan        nan ... 0.62032116 0.55311366 0.47321087]
 [       nan        nan        nan ... 0.54913213 0.53512129 0.45085839]]"
